,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
575,0.4,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.8,1.0,0.6000000000000001,0.8,1.0,0.6000000000000001,0.6000000000000001,0.8,0.4,1.0,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,1.0,1.0,1.0,1.0,0.8,0.0,0.21
576,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.4,0.6000000000000001,1.0,0.6000000000000001,0.2,0.8,0.4,0.2,0.2,1.0,1.0,0.2,0.4,0.6000000000000001,1.0,1.0,1.0,1.0,0.8,0.5,0.21
577,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,1.0,0.4,0.4,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.2,0.2,0.8,0.8,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,0.4,0.6000000000000001,1.0,1.0,1.0,0.0,0.19
578,0.4,0.4,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,1.0,1.0,1.0,0.4,1.0,0.8,0.2,0.2,0.2,0.2,1.0,0.6000000000000001,0.4,1.0,1.0,0.2,0.4,0.8,0.8,1.0,0.8,0.8,0.6000000000000001,1.0,0.0,0.2
579,1.0,1.0,0.4,1.0,0.8,1.0,1.0,0.2,0.4,0.4,0.4,0.4,0.6000000000000001,0.2,0.4,1.0,0.2,0.2,0.4,0.2,0.4,0.2,1.0,1.0,0.2,0.8,0.4,0.8,0.4,1.0,0.2,0.4,0.5,0.19
580,0.6000000000000001,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,1.0,0.4,0.2,0.2,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.6000000000000001,0.0,0.6000000000000001,1.0,0.0,0.5,0.21
581,0.2,0.8,0.4,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.2,0.6000000000000001,0.4,0.4,0.2,0.6000000000000001,0.4,0.2,0.2,1.0,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,0.8,1.0,0.6000000000000001,1.0,0.0,0.22
582,1.0,0.8,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.8,1.0,1.0,0.4,0.4,0.2,0.2,0.4,1.0,0.4,0.2,0.4,1.0,0.4,0.2,0.2,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,0.2,0.5,0.22
583,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.8,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.8,0.6000000000000001,0.4,0.2,0.2,1.0,0.6000000000000001,0.8,0.6000000000000001,0.8,0.5,0.22
584,0.6000000000000001,0.4,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.2,1.0,0.0,0.28
585,0.4,0.4,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.2,0.6000000000000001,0.5,0.21
586,0.8,0.4,1.0,0.2,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,1.0,1.0,1.0,0.2,0.6000000000000001,0.2,0.2,1.0,0.8,0.2,1.0,1.0,0.2,1.0,0.2,0.6000000000000001,1.0,1.0,0.4,1.0,0.6000000000000001,0.8,0.5,0.21
587,0.8,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.2,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.2,0.4,0.2,0.4,1.0,0.4,0.4,0.6000000000000001,0.4,0.4,1.0,1.0,1.0,0.0,0.17
588,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,1.0,0.4,0.6000000000000001,0.4,0.2,0.8,1.0,0.4,0.4,0.4,0.4,0.4,0.2,1.0,1.0,0.6000000000000001,0.2,0.4,1.0,0.8,0.6000000000000001,1.0,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.21
589,1.0,0.8,0.6000000000000001,0.2,0.2,0.8,0.6000000000000001,1.0,0.6000000000000001,0.2,0.8,0.6000000000000001,0.8,0.6000000000000001,0.8,0.6000000000000001,1.0,0.2,1.0,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,0.8,0.8,1.0,1.0,1.0,0.8,0.0,0.17
590,0.8,0.8,0.6000000000000001,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,0.2,0.2,0.4,0.8,0.4,0.2,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.8,0.5,0.28
591,0.6000000000000001,1.0,0.8,0.2,0.4,0.6000000000000001,0.2,1.0,0.4,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,1.0,1.0,0.4,0.8,0.6000000000000001,1.0,0.2,0.4,0.8,0.8,1.0,0.6000000000000001,0.8,0.6000000000000001,0.0,0.2
592,0.6000000000000001,1.0,1.0,0.2,0.2,0.8,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.8,1.0,0.2,0.2,0.2,0.2,0.2,0.8,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
593,0.4,0.8,0.2,0.2,0.4,0.2,0.2,0.2,1.0,1.0,0.8,0.6000000000000001,0.6000000000000001,1.0,0.2,0.4,0.4,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.4,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.21
594,1.0,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.2,0.4,0.4,1.0,0.6000000000000001,1.0,0.2,0.2,0.4,0.8,0.4,0.8,0.2,1.0,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,0.8,0.2,0.5,0.23
595,0.8,1.0,0.2,0.2,0.2,0.2,0.4,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,0.8,1.0,0.2,0.4,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.4,0.8,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,1.0,1.0,0.5,0.17
596,0.4,0.8,0.2,0.2,0.4,1.0,1.0,0.4,0.4,0.4,0.2,1.0,0.2,0.2,0.4,0.4,0.4,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.4,0.4,0.2,0.2,0.8,0.2,0.8,0.8,0.8,0.5,0.2
597,0.4,0.4,0.4,0.4,0.4,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.4,0.4,1.0,0.4,0.4,0.2,1.0,1.0,0.4,0.4,0.4,0.4,0.4,1.0,1.0,0.4,0.5,0.19
598,0.6000000000000001,0.4,0.2,0.4,0.4,0.8,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,0.4,0.6000000000000001,0.4,1.0,0.6000000000000001,0.8,0.4,1.0,0.5,0.19
599,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.8,1.0,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,0.4,1.0,0.8,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,1.0,0.8,0.4,0.5,0.19
600,0.4,1.0,0.6000000000000001,0.2,0.2,1.0,0.2,0.4,0.8,0.4,1.0,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.8,1.0,0.4,1.0,0.0,0.18
601,0.6000000000000001,0.6000000000000001,0.2,0.4,0.2,0.8,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.8,1.0,1.0,1.0,1.0,0.2,0.4,0.4,0.4,0.2,0.6000000000000001,0.2,0.8,1.0,0.2,1.0,0.0,0.19
602,0.8,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.2,0.8,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,0.6000000000000001,0.2,0.2,1.0,1.0,0.2,0.4,0.4,0.8,0.2,1.0,0.8,0.6000000000000001,0.5,0.22
603,0.6000000000000001,0.4,0.4,0.4,0.2,1.0,0.4,1.0,0.4,0.2,0.2,0.8,0.8,0.2,0.4,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.4,0.8,0.8,0.8,0.4,1.0,0.6000000000000001,0.6000000000000001,0.0,0.21
604,1.0,1.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,1.0,1.0,0.2,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.21
605,0.6000000000000001,0.4,0.4,0.4,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,1.0,0.2,1.0,0.2,1.0,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.8,0.6000000000000001,1.0,0.5,0.21
606,0.4,0.4,0.2,0.4,0.4,0.8,0.8,0.2,0.4,0.2,0.4,0.6000000000000001,0.2,0.4,0.2,0.8,0.2,0.8,0.8,0.2,0.2,0.2,0.6000000000000001,0.2,0.0,0.4,0.4,0.8,0.4,0.8,0.2,0.8,0.5,0.22
607,0.8,0.6000000000000001,1.0,0.2,0.4,0.4,0.4,0.4,1.0,1.0,1.0,0.4,0.6000000000000001,1.0,0.2,0.4,0.2,0.6000000000000001,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.6000000000000001,1.0,0.2,1.0,0.0,0.19
608,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.8,0.4,0.8,0.5,0.25
609,1.0,1.0,0.4,1.0,0.4,1.0,1.0,0.8,0.2,0.2,0.8,0.4,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,1.0,0.8,0.2,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.8,0.8,0.6000000000000001,0.5,0.18
610,0.4,0.4,0.6000000000000001,0.4,0.4,1.0,1.0,0.4,1.0,1.0,0.4,0.2,1.0,1.0,0.2,0.4,0.2,0.2,0.2,0.2,0.8,0.2,0.4,0.6000000000000001,0.2,0.8,0.4,0.8,0.2,1.0,0.2,0.2,0.5,0.2
611,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,1.0,1.0,0.2,0.4,0.2,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.8,1.0,0.8,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.18
612,0.8,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,0.4,0.4,0.4,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.4,0.2,0.4,0.2,1.0,0.2,0.4,0.4,0.2,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.2,0.4,0.5,0.23
613,0.8,1.0,0.4,0.2,0.2,0.8,0.6000000000000001,0.4,0.4,0.2,0.8,0.4,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.2,0.4,0.4,0.8,0.4,1.0,0.6000000000000001,0.2,0.4,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.18
614,0.6000000000000001,1.0,0.8,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.8,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.8,0.2,1.0,0.6000000000000001,0.2,0.2,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.6000000000000001,1.0,0.0,0.22
615,0.4,0.8,0.4,0.4,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.2,0.4,0.4,1.0,0.8,0.2,1.0,0.6000000000000001,1.0,0.4,0.4,0.2,0.4,0.8,0.6000000000000001,0.8,0.4,0.4,0.5,0.2
616,0.8,0.8,0.4,0.6000000000000001,0.8,1.0,1.0,0.2,1.0,1.0,0.2,0.8,0.4,1.0,0.4,1.0,0.2,0.2,0.2,0.2,0.4,0.2,1.0,0.8,0.2,0.2,0.4,1.0,0.2,1.0,0.6000000000000001,0.8,0.5,0.19
617,0.6000000000000001,1.0,1.0,0.2,0.2,0.6000000000000001,0.2,1.0,0.2,0.2,1.0,0.0,1.0,0.2,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.8,0.8,1.0,1.0,1.0,0.2,0.0,0.19
618,1.0,0.2,1.0,0.2,0.2,1.0,1.0,0.8,0.4,0.4,1.0,1.0,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.2,1.0,0.2,1.0,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.2,0.0,0.23
619,0.6000000000000001,0.4,0.4,1.0,1.0,1.0,0.8,0.4,0.6000000000000001,0.4,0.2,1.0,0.8,0.4,0.6000000000000001,0.8,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,0.2,1.0,0.6000000000000001,0.2,0.5,0.27
620,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,0.4,0.2,0.2,0.2,1.0,1.0,1.0,0.2,0.2,0.8,0.6000000000000001,0.2,0.4,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.8,0.6000000000000001,1.0,0.8,0.4,0.5,0.2
621,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,1.0,0.2
622,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.8,0.2,0.2,0.8,0.6000000000000001,1.0,0.2,0.8,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,1.0,1.0,0.2,0.2,0.6000000000000001,0.4,0.8,1.0,0.8,1.0,0.0,0.18
623,1.0,0.4,0.2,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.6000000000000001,0.4,0.2,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.5,0.21
624,0.6000000000000001,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.8,0.8,0.4,0.4,0.2,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.2,0.4,1.0,0.4,0.8,0.6000000000000001,1.0,0.0,0.6000000000000001,1.0,0.2,0.6000000000000001,1.0,1.0,0.4,0.0,0.21
625,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.8,0.4,0.2,0.2,0.2,0.8,1.0,0.4,0.4,0.4,0.2,0.8,0.4,1.0,1.0,0.2,1.0,1.0,0.4,0.6000000000000001,0.8,0.6000000000000001,0.4,1.0,0.4,1.0,0.0,0.19
626,0.4,0.8,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.4,0.4,0.8,0.4,0.4,0.2,0.8,0.6000000000000001,0.8,0.8,0.8,0.4,0.4,0.8,0.8,0.8,0.0,0.22
627,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.8,0.6000000000000001,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.4,0.4,0.8,0.4,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.8,0.8,0.4,0.4,1.0,0.4,0.2,0.0,0.2
628,0.4,0.8,0.4,0.8,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,1.0,1.0,0.2,0.2,0.4,0.8,0.2,0.8,1.0,0.8,0.5,0.19
629,0.4,0.2,0.8,0.2,0.2,0.8,0.2,0.6000000000000001,0.4,0.2,0.4,1.0,1.0,0.2,0.6000000000000001,0.2,1.0,0.2,1.0,0.6000000000000001,0.2,0.2,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,1.0,1.0,0.8,1.0,0.0,0.2
630,0.6000000000000001,0.8,0.2,0.6000000000000001,0.2,1.0,1.0,0.8,0.6000000000000001,0.2,0.2,0.8,0.8,0.2,0.4,0.8,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.2,1.0,1.0,0.4,0.4,1.0,0.4,0.6000000000000001,1.0,0.6000000000000001,0.2,0.0,0.19
631,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,1.0,0.4,1.0,0.0,0.18
632,0.8,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.2,0.8,0.6000000000000001,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.4,0.4,0.4,0.6000000000000001,1.0,0.8,0.5,0.17
633,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,1.0,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.2,0.6000000000000001,1.0,0.2,0.2,0.6000000000000001,0.8,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.5,0.21
634,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.8,0.2,0.2,0.6000000000000001,0.4,0.8,0.6000000000000001,0.8,0.4,0.2,0.2,0.8,0.8,0.8,1.0,0.6000000000000001,0.4,0.8,0.8,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.0,0.19
635,0.8,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,0.8,1.0,1.0,1.0,0.4,0.2,0.4,0.4,0.6000000000000001,1.0,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,0.0,0.25
636,1.0,0.0,0.6000000000000001,0.2,0.2,1.0,0.8,0.8,1.0,0.4,0.2,0.8,0.6000000000000001,0.2,0.4,1.0,0.6000000000000001,0.8,0.8,1.0,0.6000000000000001,0.2,0.8,0.8,0.8,0.4,0.8,0.4,0.2,1.0,0.8,0.8,0.5,0.24
637,0.8,0.8,0.4,1.0,1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.8,0.4,0.4,0.8,0.0,0.2,0.4,0.8,0.8,1.0,0.4,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,0.8,1.0,0.8,1.0,0.8,1.0,0.5,0.29
638,0.8,0.6000000000000001,0.4,0.2,0.2,1.0,0.4,0.4,1.0,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.6000000000000001,0.2,0.4,0.4,1.0,0.2,0.2,0.2,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,1.0,0.0,0.21
639,0.4,0.2,0.2,0.6000000000000001,0.2,1.0,1.0,0.2,0.4,0.2,1.0,0.4,0.8,0.4,0.2,0.8,0.2,0.2,0.8,0.2,1.0,0.2,0.4,0.8,0.2,0.2,0.2,0.8,0.2,0.4,0.4,0.2,0.5,0.18
640,0.8,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,1.0,0.8,0.2,0.8,1.0,1.0,1.0,0.2,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.8,1.0,0.4,1.0,1.0,0.6000000000000001,0.4,1.0,1.0,0.8,0.0,0.21
641,0.4,0.4,0.4,0.4,0.4,1.0,0.6000000000000001,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.4,0.2,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.2,1.0,0.4,0.6000000000000001,0.5,0.17
642,0.6000000000000001,0.2,0.4,0.8,1.0,0.8,0.6000000000000001,0.2,1.0,1.0,1.0,0.6000000000000001,0.2,1.0,0.2,0.4,0.8,0.2,1.0,0.4,0.6000000000000001,0.2,0.8,0.8,0.8,0.4,1.0,1.0,1.0,1.0,0.2,1.0,0.5,0.22
643,0.8,0.8,0.8,0.4,0.4,0.8,0.4,0.6000000000000001,0.4,0.4,1.0,0.8,1.0,0.4,0.4,0.4,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.6000000000000001,1.0,0.4,0.4,0.4,0.6000000000000001,1.0,1.0,0.8,1.0,0.0,0.18
644,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.8,1.0,0.8,0.4,0.4,0.8,0.8,1.0,0.6000000000000001,1.0,0.2,0.0,0.8,1.0,0.8,0.8,0.4,0.6000000000000001,0.8,0.4,1.0,0.0,0.18
645,1.0,0.4,1.0,0.6000000000000001,0.8,1.0,0.8,0.4,0.8,0.4,0.8,1.0,0.4,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,0.4,0.4,0.4,1.0,1.0,1.0,0.8,0.8,1.0,0.6000000000000001,1.0,0.6000000000000001,1.0,0.5,0.23
646,0.4,0.4,0.4,0.2,0.2,0.8,0.8,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.4,0.4,0.6000000000000001,0.2,1.0,0.2,0.2,0.5,0.22
647,1.0,0.8,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.8,0.2,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,1.0,0.8,1.0,0.0,0.21
648,0.4,0.4,0.2,0.4,0.2,0.8,0.6000000000000001,0.4,0.8,0.8,1.0,0.2,0.6000000000000001,1.0,0.4,0.4,0.4,0.4,1.0,1.0,0.8,0.2,0.8,0.8,0.2,0.2,0.6000000000000001,0.4,1.0,1.0,0.6000000000000001,0.4,0.0,0.23
649,0.6000000000000001,0.8,0.4,0.2,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.4,0.4,0.2,0.8,1.0,0.8,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.8,0.6000000000000001,0.8,1.0,0.8,1.0,0.0,0.17
650,0.6000000000000001,0.6000000000000001,0.2,0.8,0.8,1.0,1.0,0.2,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.8,0.8,0.2,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,0.2,0.2,0.8,0.8,1.0,0.5,0.2
651,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,0.8,1.0,0.2,0.2,0.4,1.0,1.0,0.2,0.8,0.8,0.0,0.4,1.0,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.8,0.4,0.4,0.5,0.22
652,0.6000000000000001,0.4,0.8,0.8,0.4,1.0,1.0,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,0.2,0.8,0.2,0.2,0.5,0.21
653,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.8,0.2,0.4,0.2,0.2,1.0,0.8,1.0,0.8,0.8,0.4,0.2,0.8,1.0,0.6000000000000001,0.2,0.2,0.8,0.2,0.2,0.4,0.6000000000000001,1.0,0.6000000000000001,1.0,0.4,1.0,0.0,0.22
654,0.8,0.4,0.8,0.6000000000000001,0.4,0.8,0.4,0.8,0.6000000000000001,0.4,0.2,1.0,0.4,0.6000000000000001,0.6000000000000001,1.0,0.4,0.6000000000000001,0.8,0.4,0.2,0.2,1.0,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.8,0.5,0.24
655,0.2,0.4,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.8,0.4,0.2,0.0,0.19
